text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
Sản phẩm bị lỗi,['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'bị lỗi')]","[('Sản phẩm', 'bị lỗi', 'NEG')]"
máy không nhận ra USB,['máy'],"[('máy', 'NEG')]","[('máy', 'không nhận ra USB')]","[('máy', 'không nhận ra USB', 'NEG')]"
Máy ki thiếu driver nhưng vẫn không nhận được USB,"['Máy', 'USB']","[('Máy', 'NEG'), ('USB', 'NEG')]","[('Máy', 'ki thiếu driver nhưng vẫn không nhận được'), ('USB', 'ki thiếu driver nhưng vẫn không nhận được')]","[('Máy', 'ki thiếu driver nhưng vẫn không nhận được', 'NEG'), ('USB', 'ki thiếu driver nhưng vẫn không nhận được', 'NEG')]"
thất vọng về dịch vụ giao hàng của tiki,['dịch vụ giao hàng của tiki'],"[('dịch vụ giao hàng của tiki', 'NEG')]","[('dịch vụ giao hàng của tiki', 'thất vọng')]","[('dịch vụ giao hàng của tiki', 'thất vọng', 'NEG')]"
sp hài lòng nhất.,['sp'],"[('sp', 'POS')]","[('sp', 'hài lòng nhất.')]","[('sp', 'hài lòng nhất.', 'POS')]"
Giá cả rất phải chăng rẻ hơn ở ngoài nhiều,['Giá cả'],"[('Giá cả', 'POS')]","[('Giá cả', 'rất phải chăng rẻ hơn')]","[('Giá cả', 'rất phải chăng rẻ hơn', 'POS')]"
date thì bao chuẩn luôn.,['date'],"[('date', 'POS')]","[('date', 'bao chuẩn luôn.')]","[('date', 'bao chuẩn luôn.', 'POS')]"
giá rất mền.,['giá'],"[('giá', 'POS')]","[('giá', 'rất mền.')]","[('giá', 'rất mền.', 'POS')]"
sản phẩm đúng như mô tả trong hình ảnh.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đúng như mô tả')]","[('sản phẩm', 'đúng như mô tả', 'POS')]"
bông mút mềm mịn.,['bông mút'],"[('bông mút', 'POS')]","[('bông mút', 'mềm mịn.')]","[('bông mút', 'mềm mịn.', 'POS')]"
gửi hàng đóng gói cẩn thận.,['gửi hàng đóng gói'],"[('gửi hàng đóng gói', 'POS')]","[('gửi hàng đóng gói', 'cẩn thận.')]","[('gửi hàng đóng gói', 'cẩn thận.', 'POS')]"
khuyến nghị mọi người nên mua sản phẩm của shop này.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nên mua sản phẩm của shop này.')]","[('<IA>', 'nên mua sản phẩm của shop này.', 'POS')]"
tôi sẽ ủng hộ shop thêm nhiều lần nữa.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sẽ ủng hộ shop thêm nhiều lần nữa.')]","[('<IA>', 'sẽ ủng hộ shop thêm nhiều lần nữa.', 'POS')]"
tôi thanks shop rất nhiều.,['shop'],"[('shop', 'POS')]","[('shop', 'thanks shop rất nhiều.')]","[('shop', 'thanks shop rất nhiều.', 'POS')]"
bực mình khi nói là đc tặng bút mà ko thấy đâu cả,['tặng bút'],"[('tặng bút', 'NEG')]","[('tặng bút', 'bực mình khi nói là đc tặng bút mà ko thấy đâu cả')]","[('tặng bút', 'bực mình khi nói là đc tặng bút mà ko thấy đâu cả', 'NEG')]"
sach đẹp,['sach'],"[('sach', 'POS')]","[('sach', 'đẹp')]","[('sach', 'đẹp', 'POS')]"
tặng kèm móc khoá nữa.,['móc khoá'],"[('móc khoá', 'POS')]","[('móc khoá', 'tặng kèm')]","[('móc khoá', 'tặng kèm', 'POS')]"
"sản phẩm giữ nhiệt tốt,",['giữ nhiệt'],"[('giữ nhiệt', 'POS')]","[('giữ nhiệt', 'tốt,')]","[('giữ nhiệt', 'tốt,', 'POS')]"
"thiết kế & màu sắc rất đẹp,",['thiết kế & màu sắc'],"[('thiết kế & màu sắc', 'POS')]","[('thiết kế & màu sắc', 'rất đẹp,')]","[('thiết kế & màu sắc', 'rất đẹp,', 'POS')]"
lớp men tráng trong bình tạo nên cảm giác sạch sẽ hơn,['lớp men tráng trong bình'],"[('lớp men tráng trong bình', 'POS')]","[('lớp men tráng trong bình', 'sạch sẽ hơn')]","[('lớp men tráng trong bình', 'sạch sẽ hơn', 'POS')]"
"túi chất lượng tốt,",['túi chất lượng'],"[('túi chất lượng', 'POS')]","[('túi chất lượng', 'tốt,')]","[('túi chất lượng', 'tốt,', 'POS')]"
tuy ít ngăn,['ngăn'],"[('ngăn', 'NEG')]","[('ngăn', 'ít')]","[('ngăn', 'ít', 'NEG')]"
nhưng lại rộng rãi.,[],[],[],[]
sài rất ổn.,['sài'],"[('sài', 'POS')]","[('sài', 'rất ổn.')]","[('sài', 'rất ổn.', 'POS')]"
nay không xoá được nữa.,['xoá'],"[('xoá', 'NEG')]","[('xoá', 'không xoá được')]","[('xoá', 'không xoá được', 'NEG')]"
bây giờ phải làm sao.,['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'phải làm sao.')]","[('<IA>', 'phải làm sao.', 'NEU')]"
Hên quá nhận được hàng ngon.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'Hên quá nhận được hàng ngon.')]","[('hàng', 'Hên quá nhận được hàng ngon.', 'POS')]"
Mình chọn nhà cung cấp Ngọc Diệp Plaza nhé.,[],[],[],[]
đề đầu và cảm thấy có nhiều câu kiến thức lớp 10,['đề'],"[('đề', 'NEG')]","[('đề', 'có nhiều câu kiến thức lớp 10')]","[('đề', 'có nhiều câu kiến thức lớp 10', 'NEG')]"
"Bình dùng tốt,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt,')]","[('dùng', 'tốt,', 'POS')]"
màu sắc lại đẹp và bắt mắt,['màu sắc'],"[('màu sắc', 'POS')]","[('màu sắc', 'đẹp và bắt mắt')]","[('màu sắc', 'đẹp và bắt mắt', 'POS')]"
Tiki giao hàng cũng nhanh lắm nha.,['Tiki giao hàng'],"[('Tiki giao hàng', 'POS')]","[('Tiki giao hàng', 'nhanh lắm nha.')]","[('Tiki giao hàng', 'nhanh lắm nha.', 'POS')]"
Đáng đồng tiền bát gạo cực luôn,[],[],[],[]
"dùng tốt,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt,')]","[('dùng', 'tốt,', 'POS')]"
bắt chuột quá ok.,['bắt chuột'],"[('bắt chuột', 'POS')]","[('bắt chuột', 'quá ok.')]","[('bắt chuột', 'quá ok.', 'POS')]"
trên này bán 99k,[],[],[],[]
"Tốt cực kì,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Tốt cực kì,')]","[('<IA>', 'Tốt cực kì,', 'POS')]"
"nhìu chức năng,","['chức năng,']","[('chức năng,', 'POS')]","[('chức năng,', 'nhìu')]","[('chức năng,', 'nhìu', 'POS')]"
giao hàng nhanh nữa,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"sách hay ,",['sách'],"[('sách', 'POS')]","[('sách', 'hay')]","[('sách', 'hay', 'POS')]"
"sản phẩm rất đẹp,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất đẹp,')]","[('sản phẩm', 'rất đẹp,', 'POS')]"
mở ra thì dễ nhưng gấp lại thì hơi khó..,"['mở ra', 'gấp lại']","[('mở ra', 'NEG'), ('gấp lại', 'NEG')]","[('mở ra', 'dễ nhưng gấp lại thì hơi khó..'), ('gấp lại', 'dễ nhưng gấp lại thì hơi khó..')]","[('mở ra', 'dễ nhưng gấp lại thì hơi khó..', 'NEG'), ('gấp lại', 'dễ nhưng gấp lại thì hơi khó..', 'NEG')]"
sử dụng thường xuyên thì mở ra gấp lại hơi bất tiện,['sử dụng thường xuyên'],"[('sử dụng thường xuyên', 'NEG')]","[('sử dụng thường xuyên', 'bất tiện')]","[('sử dụng thường xuyên', 'bất tiện', 'NEG')]"
"Sản phẩm đóng gói cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua","['Sản phẩm', 'đóng gói', 'hàng']","[('Sản phẩm', 'POS'), ('đóng gói', 'POS'), ('hàng', 'POS')]","[('Sản phẩm', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua'), ('đóng gói', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua'), ('hàng', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua')]","[('Sản phẩm', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua', 'POS'), ('đóng gói', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua', 'POS'), ('hàng', 'cẩn thận, đẹp, hàng Chính hãng, rất ok, rất đáng mua', 'POS')]"
"Với tầm giá này thì máy Ok,",['tầm giá'],"[('tầm giá', 'POS')]","[('tầm giá', 'Ok,')]","[('tầm giá', 'Ok,', 'POS')]"
chạy hơi run 1 chút,['chạy'],"[('chạy', 'NEG')]","[('chạy', 'hơi run')]","[('chạy', 'hơi run', 'NEG')]"
nhưng ko sao.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ko sao.')]","[('<IA>', 'ko sao.', 'POS')]"
Tiếp tục ủng hộ Tiki,[],[],[],[]
Quần ở ngoài rách tả tơi hơn trong ảnh,['Quần'],"[('Quần', 'NEG')]","[('Quần', 'rách tả tơi hơn trong ảnh')]","[('Quần', 'rách tả tơi hơn trong ảnh', 'NEG')]"
vải ko dk tốt cho lắm,['vải'],"[('vải', 'NEG')]","[('vải', 'ko dk tốt')]","[('vải', 'ko dk tốt', 'NEG')]"
tốt với giá này,['giá này'],"[('giá này', 'POS')]","[('giá này', 'tốt')]","[('giá này', 'tốt', 'POS')]"
sạch,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sạch')]","[('<IA>', 'sạch', 'POS')]"
ko n bọt,['bọt'],"[('bọt', 'NEU')]","[('bọt', 'ko n')]","[('bọt', 'ko n', 'NEU')]"
ko bị khô ra tay.,['tay.'],"[('tay.', 'POS')]","[('tay.', 'ko bị khô')]","[('tay.', 'ko bị khô', 'POS')]"
rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng.')]","[('<IA>', 'hài lòng.', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
"máy sử dụng tốt,",['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'tốt,')]","[('sử dụng', 'tốt,', 'POS')]"
"Thất vọng,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Thất vọng,')]","[('<IA>', 'Thất vọng,', 'NEG')]"
giao hàng lại là ipad 234,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'lại là ipad 234')]","[('giao hàng', 'lại là ipad 234', 'NEG')]"
nhận lần 2 vẫn lại là loại này.,['nhận lần 2'],"[('nhận lần 2', 'NEG')]","[('nhận lần 2', 'vẫn lại là loại này.')]","[('nhận lần 2', 'vẫn lại là loại này.', 'NEG')]"
màu và chất lượng không tốt cũng không đẹp,"['màu', 'chất lượng']","[('màu', 'NEG'), ('chất lượng', 'NEG')]","[('màu', 'không tốt cũng không đẹp'), ('chất lượng', 'không tốt cũng không đẹp')]","[('màu', 'không tốt cũng không đẹp', 'NEG'), ('chất lượng', 'không tốt cũng không đẹp', 'NEG')]"
"Hang duoc dong goi can than,",['Hang duoc dong goi'],"[('Hang duoc dong goi', 'POS')]","[('Hang duoc dong goi', 'can than,')]","[('Hang duoc dong goi', 'can than,', 'POS')]"
giao hang nhanh,['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'nhanh')]","[('giao hang', 'nhanh', 'POS')]"
san pham giong mo ta.,['san pham'],"[('san pham', 'POS')]","[('san pham', 'giong mo ta.')]","[('san pham', 'giong mo ta.', 'POS')]"
Sách rất hay bổ ích.,['Sách'],"[('Sách', 'POS')]","[('Sách', 'hay bổ ích.')]","[('Sách', 'hay bổ ích.', 'POS')]"
"Trình bày dễ hiểu,",['Trình bày'],"[('Trình bày', 'POS')]","[('Trình bày', 'dễ hiểu,')]","[('Trình bày', 'dễ hiểu,', 'POS')]"
bố cục phân loại rõ ràng,['bố cục'],"[('bố cục', 'POS')]","[('bố cục', 'phân loại rõ ràng')]","[('bố cục', 'phân loại rõ ràng', 'POS')]"
"sữa rất thơm , ngon ko ngọt,",['sữa'],"[('sữa', 'POS')]","[('sữa', 'rất thơm , ngon ko ngọt,')]","[('sữa', 'rất thơm , ngon ko ngọt,', 'POS')]"
"kính đẹp,",['kính'],"[('kính', 'POS')]","[('kính', 'đẹp,')]","[('kính', 'đẹp,', 'POS')]"
"hàng khá là ngon,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'khá là ngon,')]","[('hàng', 'khá là ngon,', 'POS')]"
kính dán đẹp vừa khít,['kính dán'],"[('kính dán', 'POS')]","[('kính dán', 'đẹp vừa khít')]","[('kính dán', 'đẹp vừa khít', 'POS')]"
Sản phẩm rất ok,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất ok')]","[('Sản phẩm', 'rất ok', 'POS')]"
Đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đẹp')]","[('<IA>', 'Đẹp', 'POS')]"
nhìn sang lắm,['nhìn'],"[('nhìn', 'POS')]","[('nhìn', 'sang lắm')]","[('nhìn', 'sang lắm', 'POS')]"
tks shop nhiều,['shop'],"[('shop', 'POS')]","[('shop', 'tks')]","[('shop', 'tks', 'POS')]"
Sản phẩm để là 120 miếng. Nhưng khi nhận chỉ có đóng gói 100 miếng.,['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'để là 120 miếng. Nhưng khi nhận chỉ có đóng gói 100 miếng.')]","[('Sản phẩm', 'để là 120 miếng. Nhưng khi nhận chỉ có đóng gói 100 miếng.', 'NEG')]"
Tiki nhưng chưa có phản hồi.,['Tiki'],"[('Tiki', 'NEG')]","[('Tiki', 'chưa có phản hồi.')]","[('Tiki', 'chưa có phản hồi.', 'NEG')]"
chất lg sản phẩm tốt lắm,['chất lg sản phẩm'],"[('chất lg sản phẩm', 'POS')]","[('chất lg sản phẩm', 'tốt')]","[('chất lg sản phẩm', 'tốt', 'POS')]"
mình rất ưng ý,[],[],[],[]
vải mềm,['vải'],"[('vải', 'POS')]","[('vải', 'mềm')]","[('vải', 'mềm', 'POS')]"
"Hàng đúng mô tả,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đúng mô tả,')]","[('Hàng', 'đúng mô tả,', 'POS')]"
"giao hàng đúng hẹn,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'đúng hẹn,')]","[('giao hàng', 'đúng hẹn,', 'POS')]"
nói chung hài lòng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng')]","[('<IA>', 'hài lòng', 'POS')]"
"Dụng nhỏ gọn, nhẹ, cầm vừa tay.","['Dụng', 'cầm']","[('Dụng', 'POS'), ('cầm', 'POS')]","[('Dụng', 'nhỏ gọn, nhẹ, cầm vừa tay.'), ('cầm', 'nhỏ gọn, nhẹ, cầm vừa tay.')]","[('Dụng', 'nhỏ gọn, nhẹ, cầm vừa tay.', 'POS'), ('cầm', 'nhỏ gọn, nhẹ, cầm vừa tay.', 'POS')]"
Sản phẩm nhìn chung hợp voí giá thành.,['giá thành.'],"[('giá thành.', 'POS')]","[('giá thành.', 'hợp')]","[('giá thành.', 'hợp', 'POS')]"
"Sản phẩm nhìn cũ,",['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'nhìn cũ,')]","[('Sản phẩm', 'nhìn cũ,', 'NEG')]"
"bông nhìn dơ,",['bông'],"[('bông', 'NEG')]","[('bông', 'nhìn dơ,')]","[('bông', 'nhìn dơ,', 'NEG')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Quạt chạy tốt,",['Quạt chạy'],"[('Quạt chạy', 'POS')]","[('Quạt chạy', 'tốt,')]","[('Quạt chạy', 'tốt,', 'POS')]"
"có sẵn keo tản nhiệt,","['keo tản nhiệt,']","[('keo tản nhiệt,', 'POS')]","[('keo tản nhiệt,', 'có sẵn')]","[('keo tản nhiệt,', 'có sẵn', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
nồi đẹp,['nồi'],"[('nồi', 'POS')]","[('nồi', 'đẹp')]","[('nồi', 'đẹp', 'POS')]"
"phù hợp với mục đích mình sử dụng,","['sử dụng,']","[('sử dụng,', 'POS')]","[('sử dụng,', 'phù hợp')]","[('sử dụng,', 'phù hợp', 'POS')]"
sản phẩm tiki giao nhanh,['giao'],"[('giao', 'POS')]","[('giao', 'nhanh')]","[('giao', 'nhanh', 'POS')]"
Bìa sách mượt bóng loáng,['Bìa sách'],"[('Bìa sách', 'POS')]","[('Bìa sách', 'mượt bóng loáng')]","[('Bìa sách', 'mượt bóng loáng', 'POS')]"
cảm giác đọc đỡ mỏi mắt hơn.,['đọc'],"[('đọc', 'POS')]","[('đọc', 'đỡ mỏi mắt hơn.')]","[('đọc', 'đỡ mỏi mắt hơn.', 'POS')]"
Sách còn có một mùi thơm nhẹ nhẹ ngửi rất thích,['mùi'],"[('mùi', 'POS')]","[('mùi', 'thơm nhẹ nhẹ ngửi rất thích')]","[('mùi', 'thơm nhẹ nhẹ ngửi rất thích', 'POS')]"
Shipper lễ phép,['Shipper'],"[('Shipper', 'POS')]","[('Shipper', 'lễ phép')]","[('Shipper', 'lễ phép', 'POS')]"
Rất hài lòng,[],[],[],[]
"Hâm nhanh nóng,",['Hâm'],"[('Hâm', 'POS')]","[('Hâm', 'nhanh nóng,')]","[('Hâm', 'nhanh nóng,', 'POS')]"
"có đồ hít chân không,","['đồ hít chân không,']","[('đồ hít chân không,', 'POS')]","[('đồ hít chân không,', 'có')]","[('đồ hít chân không,', 'có', 'POS')]"
phù hợp giá tiền,['giá tiền'],"[('giá tiền', 'POS')]","[('giá tiền', 'phù hợp')]","[('giá tiền', 'phù hợp', 'POS')]"
"dây đeo quá ngắn,",['dây đeo'],"[('dây đeo', 'NEG')]","[('dây đeo', 'quá ngắn,')]","[('dây đeo', 'quá ngắn,', 'NEG')]"
ko đeo được.,['đeo'],"[('đeo', 'NEG')]","[('đeo', 'ko')]","[('đeo', 'ko', 'NEG')]"
Mình muốn đổi trả,['đổi trả'],"[('đổi trả', 'NEU')]","[('đổi trả', '<IO>')]","[('đổi trả', '<IO>', 'NEU')]"
mong tiki hỗ trợ,['tiki'],"[('tiki', 'NEU')]","[('tiki', '<IO>')]","[('tiki', '<IO>', 'NEU')]"
"Mấy đẹp,",['Mấy'],"[('Mấy', 'POS')]","[('Mấy', 'đẹp,')]","[('Mấy', 'đẹp,', 'POS')]"
dễ dàng sử dụng.,['sử dụng.'],"[('sử dụng.', 'POS')]","[('sử dụng.', 'dễ dàng')]","[('sử dụng.', 'dễ dàng', 'POS')]"
"Có 1 số chỗ k hoàn toàn ưng tuyệt đối,",[],[],[],[]
cũng k thể tuyệt đối hết,[],[],[],[]
với giá này và hoạt động như thế là ok,['giá này'],"[('giá này', 'POS')]","[('giá này', 'ok')]","[('giá này', 'ok', 'POS')]"
sử dụng hiệu quả.,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'hiệu quả.')]","[('sử dụng', 'hiệu quả.', 'POS')]"
Chị em nên mua để tiết kiệm thời gian cho việc khác nhé.,[],[],[],[]
Sách tốt hữu ích,['Sách'],"[('Sách', 'POS')]","[('Sách', 'tốt hữu ích')]","[('Sách', 'tốt hữu ích', 'POS')]"
Nhận hàng bị bể một bên,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'bị bể một bên')]","[('hàng', 'bị bể một bên', 'NEG')]"
mình phải dùng băng keo đính lại dùng tiếp,[],[],[],[]
"Cái nào cũng đẹp,",['Cái nào'],"[('Cái nào', 'POS')]","[('Cái nào', 'đẹp,')]","[('Cái nào', 'đẹp,', 'POS')]"
màu hài hoà dễ chịu,['màu'],"[('màu', 'POS')]","[('màu', 'hài hoà dễ chịu')]","[('màu', 'hài hoà dễ chịu', 'POS')]"
bếp chính hãng,['bếp'],"[('bếp', 'POS')]","[('bếp', 'chính hãng')]","[('bếp', 'chính hãng', 'POS')]"
Quá tuyệt vời cho sản phẩm 2.945k,['cho sản phẩm 2.945k'],"[('cho sản phẩm 2.945k', 'POS')]","[('cho sản phẩm 2.945k', 'Quá tuyệt')]","[('cho sản phẩm 2.945k', 'Quá tuyệt', 'POS')]"
"Sản phẩm tốt trong tầm giá,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt trong tầm giá,')]","[('Sản phẩm', 'tốt trong tầm giá,', 'POS')]"
mẫu mã bắt mắt.,['mẫu mã'],"[('mẫu mã', 'POS')]","[('mẫu mã', 'bắt mắt.')]","[('mẫu mã', 'bắt mắt.', 'POS')]"
"Sách mới,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'mới,')]","[('Sách', 'mới,', 'POS')]"
không bị lỗi,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không bị lỗi')]","[('<IA>', 'không bị lỗi', 'POS')]"
Nội dung hay.,['Nội dung'],"[('Nội dung', 'POS')]","[('Nội dung', 'hay.')]","[('Nội dung', 'hay.', 'POS')]"
Đáng đọc với tất cả mọi người.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đáng đọc')]","[('<IA>', 'Đáng đọc', 'POS')]"
"sản phẩm tương đối tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tương đối tốt,')]","[('sản phẩm', 'tương đối tốt,', 'POS')]"
phụ hợp vs mức giá.,['mức giá.'],"[('mức giá.', 'POS')]","[('mức giá.', 'phụ hợp')]","[('mức giá.', 'phụ hợp', 'POS')]"
xài đc lắm,['xài'],"[('xài', 'POS')]","[('xài', 'đc lắm')]","[('xài', 'đc lắm', 'POS')]"
"Bàn chải cầm chắc chắn,",['cầm'],"[('cầm', 'POS')]","[('cầm', 'chắc chắn,')]","[('cầm', 'chắc chắn,', 'POS')]"
"đẹp,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp,')]","[('<IA>', 'đẹp,', 'POS')]"
lông bàn chải mềm,['lông bàn chải'],"[('lông bàn chải', 'POS')]","[('lông bàn chải', 'mềm')]","[('lông bàn chải', 'mềm', 'POS')]"
"đánh răng khá là thích và sạch,",['đánh răng'],"[('đánh răng', 'POS')]","[('đánh răng', 'khá là thích và sạch,')]","[('đánh răng', 'khá là thích và sạch,', 'POS')]"
giá 23k là đắt,['giá 23k'],"[('giá 23k', 'NEG')]","[('giá 23k', 'đắt')]","[('giá 23k', 'đắt', 'NEG')]"
mình mua sale 2880 đ,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'mua sale 2880 đ')]","[('<IA>', 'mua sale 2880 đ', 'POS')]"
không còn gì phàn nàn.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không còn gì phàn nàn.')]","[('<IA>', 'không còn gì phàn nàn.', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"sách cực kì đẹp,",['sách'],"[('sách', 'POS')]","[('sách', 'cực kì đẹp,')]","[('sách', 'cực kì đẹp,', 'POS')]"
giá lại tốt.,['giá'],"[('giá', 'POS')]","[('giá', 'tốt.')]","[('giá', 'tốt.', 'POS')]"
"Còn về nội dung thì đây là một cuốn sách rất đáng để đọc, viết thật sự rất "" thực"", sinh động và sát với cuộc sống ở Sài Gòn","['sách', 'viết']","[('sách', 'POS'), ('viết', 'POS')]","[('sách', 'rất đáng để đọc, viết thật sự rất "" thực"", sinh động và sát với cuộc sống'), ('viết', 'rất đáng để đọc, viết thật sự rất "" thực"", sinh động và sát với cuộc sống')]","[('sách', 'rất đáng để đọc, viết thật sự rất "" thực"", sinh động và sát với cuộc sống', 'POS'), ('viết', 'rất đáng để đọc, viết thật sự rất "" thực"", sinh động và sát với cuộc sống', 'POS')]"
So sánh thì giống hệt sữa mình mua ở concung.,['sữa'],"[('sữa', 'NEU')]","[('sữa', 'giống hệt sữa mình mua ở concung.')]","[('sữa', 'giống hệt sữa mình mua ở concung.', 'NEU')]"
"Đóng gói quá sơ sài chỉ có 1 hộp giấy mỏng, thậm chí còn không chèn gì ở trong.",['Đóng gói'],"[('Đóng gói', 'NEG')]","[('Đóng gói', 'quá sơ sài chỉ có 1 hộp giấy mỏng, thậm chí còn không chèn gì ở trong.')]","[('Đóng gói', 'quá sơ sài chỉ có 1 hộp giấy mỏng, thậm chí còn không chèn gì ở trong.', 'NEG')]"
Lỡ mà làm rơi là mốp méo ngay.,[],[],[],[]
Bìa cứng chắc chắn.,['Bìa cứng'],"[('Bìa cứng', 'POS')]","[('Bìa cứng', 'chắc chắn.')]","[('Bìa cứng', 'chắc chắn.', 'POS')]"
Tiki đóng gói rất tốt,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất tốt')]","[('đóng gói', 'rất tốt', 'POS')]"
cực kì hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'cực kì hài lòng.')]","[('<IA>', 'cực kì hài lòng.', 'POS')]"
Shop ban hàng không dùng được,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'không dùng được')]","[('dùng', 'không dùng được', 'NEG')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
San pham tot,['San pham'],"[('San pham', 'POS')]","[('San pham', 'tot')]","[('San pham', 'tot', 'POS')]"
"Truyện này rất hay và giàu ý nghĩa,",['Truyện này'],"[('Truyện này', 'POS')]","[('Truyện này', 'rất hay và giàu ý nghĩa,')]","[('Truyện này', 'rất hay và giàu ý nghĩa,', 'POS')]"
Sản phẩm có ngày tháng bảo hành tem chính hãng đầy đủ.,"['Sản phẩm', 'ngày tháng bảo hành', 'tem chính hãng']","[('Sản phẩm', 'POS'), ('ngày tháng bảo hành', 'POS'), ('tem chính hãng', 'POS')]","[('Sản phẩm', 'đầy đủ.'), ('ngày tháng bảo hành', 'đầy đủ.'), ('tem chính hãng', 'đầy đủ.')]","[('Sản phẩm', 'đầy đủ.', 'POS'), ('ngày tháng bảo hành', 'đầy đủ.', 'POS'), ('tem chính hãng', 'đầy đủ.', 'POS')]"
Nhìn rất chuyên nghiệp và an tâm.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất chuyên nghiệp và an tâm.')]","[('<IA>', 'rất chuyên nghiệp và an tâm.', 'POS')]"
Tốt lắm,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Tốt lắm')]","[('<IA>', 'Tốt lắm', 'POS')]"
"Hàng đẹp,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đẹp,')]","[('Hàng', 'đẹp,', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
"tốt, rất hài lòng",[],[],[],[]
Bền ko thì thời gian trả lời.,['Bền'],"[('Bền', 'NEU')]","[('Bền', '<IO>')]","[('Bền', '<IO>', 'NEU')]"
