text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
balô rất đẹp,['balô'],"[('balô', 'POS')]","[('balô', 'rất đẹp')]","[('balô', 'rất đẹp', 'POS')]"
mình rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất hài lòng.')]","[('<IA>', 'rất hài lòng.', 'POS')]"
gửi hàng nhanh.,['gửi hàng'],"[('gửi hàng', 'POS')]","[('gửi hàng', 'nhanh.')]","[('gửi hàng', 'nhanh.', 'POS')]"
đóng gói hàng cẩn thận.,['đóng gói hàng'],"[('đóng gói hàng', 'POS')]","[('đóng gói hàng', 'cẩn thận.')]","[('đóng gói hàng', 'cẩn thận.', 'POS')]"
dù chưa đọc qua nội dung,['nội dung'],"[('nội dung', 'NEU')]","[('nội dung', '<IO>')]","[('nội dung', '<IO>', 'NEU')]"
"mình đánh giá cao về chất lượng của sách,","['chất lượng của sách,']","[('chất lượng của sách,', 'POS')]","[('chất lượng của sách,', 'đánh giá cao')]","[('chất lượng của sách,', 'đánh giá cao', 'POS')]"
sách rất mới luôn,['sách'],"[('sách', 'POS')]","[('sách', 'rất mới')]","[('sách', 'rất mới', 'POS')]"
còn có mùi thơm nhẹ.,['mùi'],"[('mùi', 'POS')]","[('mùi', 'thơm nhẹ.')]","[('mùi', 'thơm nhẹ.', 'POS')]"
Mình rất hài lòng về việc giao hàng (nhanh,['việc giao hàng'],"[('việc giao hàng', 'POS')]","[('việc giao hàng', 'rất hài lòng về việc giao hàng (nhanh')]","[('việc giao hàng', 'rất hài lòng về việc giao hàng (nhanh', 'POS')]"
Nói chung là mình rất hài lòng cảm ơn Tiki nhiều,['Tiki'],"[('Tiki', 'POS')]","[('Tiki', 'rất hài lòng cảm ơn')]","[('Tiki', 'rất hài lòng cảm ơn', 'POS')]"
"sách hay, giá tốt, đáng mua","['sách', 'giá']","[('sách', 'POS'), ('giá', 'POS')]","[('sách', 'hay, giá tốt, đáng mua'), ('giá', 'hay, giá tốt, đáng mua')]","[('sách', 'hay, giá tốt, đáng mua', 'POS'), ('giá', 'hay, giá tốt, đáng mua', 'POS')]"
tặng kèm 5 phụ kiện nhưng không thấy 2 chiếc lược,['phụ kiện'],"[('phụ kiện', 'NEG')]","[('phụ kiện', 'không thấy 2 chiếc lược')]","[('phụ kiện', 'không thấy 2 chiếc lược', 'NEG')]"
máy thì nhìn to nhưng lại hơi yếu,['máy'],"[('máy', 'NEG')]","[('máy', 'to nhưng lại hơi yếu')]","[('máy', 'to nhưng lại hơi yếu', 'NEG')]"
"Sử dụng tốt,",['Sử dụng'],"[('Sử dụng', 'POS')]","[('Sử dụng', 'tốt,')]","[('Sử dụng', 'tốt,', 'POS')]"
"mùi thơm nhẹ nhàng,",['mùi thơm'],"[('mùi thơm', 'POS')]","[('mùi thơm', 'nhẹ nhàng,')]","[('mùi thơm', 'nhẹ nhàng,', 'POS')]"
tóc khoẻ hơn.,['tóc'],"[('tóc', 'POS')]","[('tóc', 'khoẻ hơn.')]","[('tóc', 'khoẻ hơn.', 'POS')]"
"Tóm lại là rất Ok,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Ok,')]","[('<IA>', 'Ok,', 'POS')]"
uong roi nhung chua biet Duoc co ket qua gi không,['uong'],"[('uong', 'NEU')]","[('uong', '<IO>')]","[('uong', '<IO>', 'NEU')]"
Rất tốt.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất tốt.')]","[('<IA>', 'Rất tốt.', 'POS')]"
rất hài lòng về sản phẩm và giao hàng.,"['sản phẩm', 'giao hàng.']","[('sản phẩm', 'POS'), ('giao hàng.', 'POS')]","[('sản phẩm', 'rất hài lòng'), ('giao hàng.', 'rất hài lòng')]","[('sản phẩm', 'rất hài lòng', 'POS'), ('giao hàng.', 'rất hài lòng', 'POS')]"
Sản phẩm khá tốt,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'khá tốt')]","[('Sản phẩm', 'khá tốt', 'POS')]"
Chất lượng sản phẩm không bền cho lắm,['Chất lượng sản phẩm'],"[('Chất lượng sản phẩm', 'NEG')]","[('Chất lượng sản phẩm', 'không bền cho lắm')]","[('Chất lượng sản phẩm', 'không bền cho lắm', 'NEG')]"
lớp xi bóng đẹp,['lớp xi'],"[('lớp xi', 'POS')]","[('lớp xi', 'bóng đẹp')]","[('lớp xi', 'bóng đẹp', 'POS')]"
ko biết dùng bao lâu sẽ tróc xi!,['dùng'],"[('dùng', 'NEU')]","[('dùng', 'tróc xi!')]","[('dùng', 'tróc xi!', 'NEU')]"
ban đầu nhìn bắt mắt!,['nhìn'],"[('nhìn', 'POS')]","[('nhìn', 'bắt mắt!')]","[('nhìn', 'bắt mắt!', 'POS')]"
"Giao hàng đúng thời gian,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'đúng thời gian,')]","[('Giao hàng', 'đúng thời gian,', 'POS')]"
đóng gói kỹ.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kỹ.')]","[('đóng gói', 'kỹ.', 'POS')]"
"Sản phẩm chất lượng như giới thiệu,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'chất lượng như giới thiệu,')]","[('Sản phẩm', 'chất lượng như giới thiệu,', 'POS')]"
mật ong đặc,['mật ong'],"[('mật ong', 'POS')]","[('mật ong', 'đặc')]","[('mật ong', 'đặc', 'POS')]"
"Đúng là Tiền nảo của đó,",['Tiền'],"[('Tiền', 'POS')]","[('Tiền', 'Đúng là Tiền nảo của đó,')]","[('Tiền', 'Đúng là Tiền nảo của đó,', 'POS')]"
hộp nhỏ,['hộp'],"[('hộp', 'NEU')]","[('hộp', 'nhỏ')]","[('hộp', 'nhỏ', 'NEU')]"
xài được lâu lắm nhé.,['xài'],"[('xài', 'POS')]","[('xài', 'được lâu lắm nhé.')]","[('xài', 'được lâu lắm nhé.', 'POS')]"
Thực sự là 380k bỏ ra thật thấy tiếc cho sản phẩm này.,['380k'],"[('380k', 'NEG')]","[('380k', 'tiếc')]","[('380k', 'tiếc', 'NEG')]"
Dùng quá chán,['Dùng'],"[('Dùng', 'NEG')]","[('Dùng', 'chán')]","[('Dùng', 'chán', 'NEG')]"
không có mùi thơm,['mùi thơm'],"[('mùi thơm', 'NEG')]","[('mùi thơm', 'không có')]","[('mùi thơm', 'không có', 'NEG')]"
tóc không mềm mượt,['tóc'],"[('tóc', 'NEG')]","[('tóc', 'không mềm mượt')]","[('tóc', 'không mềm mượt', 'NEG')]"
Nhưng quá thất vọng.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'quá thất vọng.')]","[('<IA>', 'quá thất vọng.', 'NEG')]"
Không bao giờ đặt mua nữa,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Không bao giờ đặt mua nữa')]","[('<IA>', 'Không bao giờ đặt mua nữa', 'NEG')]"
"Đóng gói cẩn thận,",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận,')]","[('Đóng gói', 'cẩn thận,', 'POS')]"
"bao bì đẹp,",['bao bì'],"[('bao bì', 'POS')]","[('bao bì', 'đẹp,')]","[('bao bì', 'đẹp,', 'POS')]"
thông tin đầy đủ.,['thông tin'],"[('thông tin', 'POS')]","[('thông tin', 'đầy đủ.')]","[('thông tin', 'đầy đủ.', 'POS')]"
Chất lượng thì mình chưa uống nên sẽ review sau.,['Chất lượng'],"[('Chất lượng', 'NEU')]","[('Chất lượng', 'chưa uống nên sẽ review sau.')]","[('Chất lượng', 'chưa uống nên sẽ review sau.', 'NEU')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
mẫu mã đúng như hình.,['mẫu mã'],"[('mẫu mã', 'POS')]","[('mẫu mã', 'đúng như hình.')]","[('mẫu mã', 'đúng như hình.', 'POS')]"
Date dài,['Date'],"[('Date', 'POS')]","[('Date', 'dài')]","[('Date', 'dài', 'POS')]"
cảm nhận đầu tiên là ưng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ưng')]","[('<IA>', 'ưng', 'POS')]"
"Nồi nhiều tính năng, tiện, sạch, an toàn, dễ sử dụng","['Nồi', 'sử dụng']","[('Nồi', 'POS'), ('sử dụng', 'POS')]","[('Nồi', 'nhiều tính năng, tiện, sạch, an toàn, dễ'), ('sử dụng', 'nhiều tính năng, tiện, sạch, an toàn, dễ')]","[('Nồi', 'nhiều tính năng, tiện, sạch, an toàn, dễ', 'POS'), ('sử dụng', 'nhiều tính năng, tiện, sạch, an toàn, dễ', 'POS')]"
"Mùi thơm dễ chiệu,",['Mùi'],"[('Mùi', 'POS')]","[('Mùi', 'thơm dễ chiệu,')]","[('Mùi', 'thơm dễ chiệu,', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
"ghi mẫu rõ ràng,",['mẫu'],"[('mẫu', 'POS')]","[('mẫu', 'rõ ràng,')]","[('mẫu', 'rõ ràng,', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"Tất đẹp,",['Tất'],"[('Tất', 'POS')]","[('Tất', 'đẹp,')]","[('Tất', 'đẹp,', 'POS')]"
"đàn hồi tốt,",['đàn hồi'],"[('đàn hồi', 'POS')]","[('đàn hồi', 'tốt,')]","[('đàn hồi', 'tốt,', 'POS')]"
hút mồ hôi,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hút mồ hôi')]","[('<IA>', 'hút mồ hôi', 'POS')]"
"ko hôi chân,","['chân,']","[('chân,', 'POS')]","[('chân,', 'ko hôi')]","[('chân,', 'ko hôi', 'POS')]"
rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất hài lòng.')]","[('<IA>', 'rất hài lòng.', 'POS')]"
"Sản phẩm đẹp,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đẹp,')]","[('Sản phẩm', 'đẹp,', 'POS')]"
hợp với giá tiền,['giá tiền'],"[('giá tiền', 'POS')]","[('giá tiền', 'hợp')]","[('giá tiền', 'hợp', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
"Âm thanh hay,",['Âm thanh'],"[('Âm thanh', 'POS')]","[('Âm thanh', 'hay,')]","[('Âm thanh', 'hay,', 'POS')]"
"mở nhạc từ usb, thẻ nhớ, dây Aux hay bluetooth đều ổn.","['mở nhạc từ usb, thẻ nhớ, dây Aux hay bluetooth']","[('mở nhạc từ usb, thẻ nhớ, dây Aux hay bluetooth', 'POS')]","[('mở nhạc từ usb, thẻ nhớ, dây Aux hay bluetooth', 'đều ổn.')]","[('mở nhạc từ usb, thẻ nhớ, dây Aux hay bluetooth', 'đều ổn.', 'POS')]"
chế độ radio FM nhưng dùng không được,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'không được')]","[('dùng', 'không được', 'NEG')]"
"màu V2, màu siêu đẹp luôn á,",['màu'],"[('màu', 'POS')]","[('màu', 'siêu đẹp')]","[('màu', 'siêu đẹp', 'POS')]"
nhanh trôi,['trôi'],"[('trôi', 'NEG')]","[('trôi', 'nhanh')]","[('trôi', 'nhanh', 'NEG')]"
làm mịn môi không bong tróc.,['làm'],"[('làm', 'POS')]","[('làm', 'mịn môi không bong tróc.')]","[('làm', 'mịn môi không bong tróc.', 'POS')]"
"Hàng giao nhanh,",['Hàng giao'],"[('Hàng giao', 'POS')]","[('Hàng giao', 'nhanh,')]","[('Hàng giao', 'nhanh,', 'POS')]"
nhân viên giao hàng thân thiện.,['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'thân thiện.')]","[('nhân viên giao hàng', 'thân thiện.', 'POS')]"
"Mực in, bìa sách và chất lượng giấy tốt","['Mực in,', 'bìa sách', 'chất lượng giấy']","[('Mực in,', 'POS'), ('bìa sách', 'POS'), ('chất lượng giấy', 'POS')]","[('Mực in,', 'tốt'), ('bìa sách', 'tốt'), ('chất lượng giấy', 'tốt')]","[('Mực in,', 'tốt', 'POS'), ('bìa sách', 'tốt', 'POS'), ('chất lượng giấy', 'tốt', 'POS')]"
"Mùi hương dễ chịu,",['Mùi hương'],"[('Mùi hương', 'POS')]","[('Mùi hương', 'dễ chịu,')]","[('Mùi hương', 'dễ chịu,', 'POS')]"
mát lạnh da đầu,['da đầu'],"[('da đầu', 'POS')]","[('da đầu', 'mát lạnh')]","[('da đầu', 'mát lạnh', 'POS')]"
giảm nhờn tối đa,[],[],[],[]
"Sản phẩm rất đẹp,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'rất đẹp,')]","[('Sản phẩm', 'rất đẹp,', 'POS')]"
"hộp sách cầm trên tay rất thích,",['hộp sách'],"[('hộp sách', 'POS')]","[('hộp sách', 'cầm trên tay rất thích,')]","[('hộp sách', 'cầm trên tay rất thích,', 'POS')]"
tiki giao hàng rất nhanh,['tiki giao hàng'],"[('tiki giao hàng', 'POS')]","[('tiki giao hàng', 'rất nhanh')]","[('tiki giao hàng', 'rất nhanh', 'POS')]"
sản phẩm của tôi nhận được bị móp góc nhẹ,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'bị móp góc nhẹ')]","[('sản phẩm', 'bị móp góc nhẹ', 'NEG')]"
giao nhầm mẫu,['mẫu'],"[('mẫu', 'NEG')]","[('mẫu', 'giao nhầm')]","[('mẫu', 'giao nhầm', 'NEG')]"
chán ghê...,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'chán ghê...')]","[('<IA>', 'chán ghê...', 'NEG')]"
cái quần mẫu có viền trắng và có bo 2 ống quần...,[],[],[],[]
quần giao thực tế đen thui trơn nùi...,['quần giao thực tế'],"[('quần giao thực tế', 'NEG')]","[('quần giao thực tế', 'đen thui trơn nùi...')]","[('quần giao thực tế', 'đen thui trơn nùi...', 'NEG')]"
khác nhau rõ,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'khác nhau rõ')]","[('<IA>', 'khác nhau rõ', 'NEG')]"
làm ăn oãi za.,['làm ăn'],"[('làm ăn', 'NEG')]","[('làm ăn', 'oãi za.')]","[('làm ăn', 'oãi za.', 'NEG')]"
“Gối tựa đầu” mà hình quảng cáo toàn bộ có tựa đầu tựa lưng.,['hình quảng cáo'],"[('hình quảng cáo', 'NEG')]","[('hình quảng cáo', '“Gối tựa đầu” mà')]","[('hình quảng cáo', '“Gối tựa đầu” mà', 'NEG')]"
So giá ra thì quá mắc so với những chõ khác.,['giá'],"[('giá', 'NEG')]","[('giá', 'quá mắc')]","[('giá', 'quá mắc', 'NEG')]"
hàng như hình,['hàng'],"[('hàng', 'POS')]","[('hàng', 'như hình')]","[('hàng', 'như hình', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
đóng gói hàng cẩn thận,['đóng gói hàng'],"[('đóng gói hàng', 'POS')]","[('đóng gói hàng', 'cẩn thận')]","[('đóng gói hàng', 'cẩn thận', 'POS')]"
5 sao,[],[],[],[]
"Túi dày dặn, đẹp.",['Túi'],"[('Túi', 'POS')]","[('Túi', 'dày dặn, đẹp.')]","[('Túi', 'dày dặn, đẹp.', 'POS')]"
"1 bộ này là đầy đủ,",['1 bộ này'],"[('1 bộ này', 'POS')]","[('1 bộ này', 'đầy đủ,')]","[('1 bộ này', 'đầy đủ,', 'POS')]"
chất lượng tạm.,['chất lượng'],"[('chất lượng', 'NEU')]","[('chất lượng', 'tạm.')]","[('chất lượng', 'tạm.', 'NEU')]"
"format FAT32 thì copy nhanh,",['copy'],"[('copy', 'POS')]","[('copy', 'nhanh,')]","[('copy', 'nhanh,', 'POS')]"
chuẩn NTFS thì chậm rì,['chuẩn NTFS'],"[('chuẩn NTFS', 'NEG')]","[('chuẩn NTFS', 'chậm rì')]","[('chuẩn NTFS', 'chậm rì', 'NEG')]"
"Rửa xong cảm giác sạch sẽ, nhẹ nhàng, không bị khô.",['Rửa'],"[('Rửa', 'POS')]","[('Rửa', 'cảm giác sạch sẽ, nhẹ nhàng, không bị khô.')]","[('Rửa', 'cảm giác sạch sẽ, nhẹ nhàng, không bị khô.', 'POS')]"
Hạn sử dụng rất dài,['Hạn sử dụng'],"[('Hạn sử dụng', 'POS')]","[('Hạn sử dụng', 'rất dài')]","[('Hạn sử dụng', 'rất dài', 'POS')]"
"SP mua giùm bạn, đc Feedback tốt.",['SP'],"[('SP', 'POS')]","[('SP', 'tốt.')]","[('SP', 'tốt.', 'POS')]"
"Mua lúc giảm giá,","['giá,']","[('giá,', 'POS')]","[('giá,', 'giảm')]","[('giá,', 'giảm', 'POS')]"
chất lượng khỏi chê,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'khỏi chê')]","[('chất lượng', 'khỏi chê', 'POS')]"
hài lòng lắm,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng')]","[('<IA>', 'hài lòng', 'POS')]"
khi kiểm là ưng,['kiểm'],"[('kiểm', 'POS')]","[('kiểm', 'ưng')]","[('kiểm', 'ưng', 'POS')]"
sử dụng cái ưng hơn,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'ưng hơn')]","[('sử dụng', 'ưng hơn', 'POS')]"
Tiki luôn uy tín,['Tiki'],"[('Tiki', 'POS')]","[('Tiki', 'uy tín')]","[('Tiki', 'uy tín', 'POS')]"
Tiki giao hàng cũng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"Sản phẩm đẹp,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đẹp,')]","[('Sản phẩm', 'đẹp,', 'POS')]"
"chất liệu cao cấp,",['chất liệu'],"[('chất liệu', 'POS')]","[('chất liệu', 'cao cấp,')]","[('chất liệu', 'cao cấp,', 'POS')]"
"vừa vặn với chìa khoá,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'vừa vặn với chìa khoá,')]","[('<IA>', 'vừa vặn với chìa khoá,', 'POS')]"
có bộ tua vít để lắp đặt,['bộ tua vít'],"[('bộ tua vít', 'POS')]","[('bộ tua vít', 'có')]","[('bộ tua vít', 'có', 'POS')]"
không thấy có vỏ silicon bọc chìa khoá như hình,['vỏ silicon bọc chìa khoá'],"[('vỏ silicon bọc chìa khoá', 'NEG')]","[('vỏ silicon bọc chìa khoá', 'không thấy')]","[('vỏ silicon bọc chìa khoá', 'không thấy', 'NEG')]"
Hàng,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', '<IO>')]","[('Hàng', '<IO>', 'POS')]"
"dùng ok,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'ok,')]","[('dùng', 'ok,', 'POS')]"
"chất lượng tốt,",['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt,')]","[('chất lượng', 'tốt,', 'POS')]"
được kiểm tra hàng thoải mái,['kiểm tra hàng'],"[('kiểm tra hàng', 'POS')]","[('kiểm tra hàng', 'được kiểm tra hàng thoải mái')]","[('kiểm tra hàng', 'được kiểm tra hàng thoải mái', 'POS')]"
"sách rất hay, đẹp mắt, phù hợp với những bạn naog muốn tìm hiểu thêm về thời trang.",['sách'],"[('sách', 'POS')]","[('sách', 'rất hay, đẹp mắt, phù hợp')]","[('sách', 'rất hay, đẹp mắt, phù hợp', 'POS')]"
Đọc xong cuốn này có khi sẽ trở thành cô nàng thời trang luôn!!!,[],[],[],[]
"Sách rất mới,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'rất mới,')]","[('Sách', 'rất mới,', 'POS')]"
"giấy in màu xịn xò,",['giấy in màu'],"[('giấy in màu', 'POS')]","[('giấy in màu', 'xịn xò,')]","[('giấy in màu', 'xịn xò,', 'POS')]"
bookcare cẩn thận.,['bookcare'],"[('bookcare', 'POS')]","[('bookcare', 'cẩn thận.')]","[('bookcare', 'cẩn thận.', 'POS')]"
"Đặt hàng 2 hôm, nhưng hsau đã có luôn.",['Đặt hàng'],"[('Đặt hàng', 'POS')]","[('Đặt hàng', '2 hôm, nhưng hsau đã có luôn.')]","[('Đặt hàng', '2 hôm, nhưng hsau đã có luôn.', 'POS')]"
Anh giao hàng thân thiện.,['Anh giao hàng'],"[('Anh giao hàng', 'POS')]","[('Anh giao hàng', 'thân thiện.')]","[('Anh giao hàng', 'thân thiện.', 'POS')]"
"Nội dung sách mới đọc qua nhưng thấy rất là lôi cuốn,",['Nội dung sách'],"[('Nội dung sách', 'POS')]","[('Nội dung sách', 'rất là lôi cuốn,')]","[('Nội dung sách', 'rất là lôi cuốn,', 'POS')]"
giảm giá 23k.,['giá'],"[('giá', 'POS')]","[('giá', 'giảm')]","[('giá', 'giảm', 'POS')]"
sạch răng.,['răng.'],"[('răng.', 'POS')]","[('răng.', 'sạch')]","[('răng.', 'sạch', 'POS')]"
Không đau lợi.,['lợi.'],"[('lợi.', 'POS')]","[('lợi.', 'Không đau')]","[('lợi.', 'Không đau', 'POS')]"
"Rất tiện lợi, thoải mái khi lái mô tô đường dài!",['lái mô tô đường dài!'],"[('lái mô tô đường dài!', 'POS')]","[('lái mô tô đường dài!', 'thoải mái')]","[('lái mô tô đường dài!', 'thoải mái', 'POS')]"
Chất lượng tốt như mong đợi!,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt như mong đợi!')]","[('Chất lượng', 'tốt như mong đợi!', 'POS')]"
Hàng đẹp,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đẹp')]","[('Hàng', 'đẹp', 'POS')]"
chất liệu tốt.,['chất liệu'],"[('chất liệu', 'POS')]","[('chất liệu', 'tốt.')]","[('chất liệu', 'tốt.', 'POS')]"
Dùng cho macbook pro 2017 thì hơi rộng một tí,['Dùng'],"[('Dùng', 'NEG')]","[('Dùng', 'hơi rộng một tí')]","[('Dùng', 'hơi rộng một tí', 'NEG')]"
"hộp sữa chắc chắn,",['hộp sữa'],"[('hộp sữa', 'POS')]","[('hộp sữa', 'chắc chắn,')]","[('hộp sữa', 'chắc chắn,', 'POS')]"
sữa rất thơm.,['sữa'],"[('sữa', 'POS')]","[('sữa', 'rất thơm.')]","[('sữa', 'rất thơm.', 'POS')]"
"Uống khá ngọt,",['Uống'],"[('Uống', 'NEG')]","[('Uống', 'khá ngọt,')]","[('Uống', 'khá ngọt,', 'NEG')]"
"giá tốt,",['giá'],"[('giá', 'POS')]","[('giá', 'tốt,')]","[('giá', 'tốt,', 'POS')]"
"tiki gói hàng rất tệ, như là tiết kiệm bao bì, nhét sách vào 1 chiếc hộp rất nhỏ làm sách bị cong hết cả","['gói hàng', 'sách']","[('gói hàng', 'NEG'), ('sách', 'NEG')]","[('gói hàng', 'rất tệ, như là tiết kiệm bao bì, nhét sách vào 1 chiếc hộp rất nhỏ làm sách bị cong'), ('sách', 'rất tệ, như là tiết kiệm bao bì, nhét sách vào 1 chiếc hộp rất nhỏ làm sách bị cong')]","[('gói hàng', 'rất tệ, như là tiết kiệm bao bì, nhét sách vào 1 chiếc hộp rất nhỏ làm sách bị cong', 'NEG'), ('sách', 'rất tệ, như là tiết kiệm bao bì, nhét sách vào 1 chiếc hộp rất nhỏ làm sách bị cong', 'NEG')]"
"Đóng gói cẩn thận,",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận,')]","[('Đóng gói', 'cẩn thận,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"mùi rất nồng, ngửi nhức đầu",['mùi'],"[('mùi', 'NEG')]","[('mùi', 'rất nồng, ngửi nhức đầu')]","[('mùi', 'rất nồng, ngửi nhức đầu', 'NEG')]"
Tiki giao hàng rất đúng ngày hẹn mặc dù mình ở tỉnh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'rất đúng ngày hẹn')]","[('giao hàng', 'rất đúng ngày hẹn', 'POS')]"
Sách đóng gói đẹp.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp.')]","[('đóng gói', 'đẹp.', 'POS')]"
Nói chung là hài lòng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng')]","[('<IA>', 'hài lòng', 'POS')]"
nếp gấp có một chỗ bị thủng,['nếp gấp'],"[('nếp gấp', 'NEG')]","[('nếp gấp', 'bị thủng')]","[('nếp gấp', 'bị thủng', 'NEG')]"
nhựa mềm đó không đảm bảo chất lượng,['nhựa mềm đó'],"[('nhựa mềm đó', 'NEG')]","[('nhựa mềm đó', 'không đảm bảo chất lượng')]","[('nhựa mềm đó', 'không đảm bảo chất lượng', 'NEG')]"
phần để kẹp vào cánh tủ quá hẹp,['phần để kẹp vào cánh tủ'],"[('phần để kẹp vào cánh tủ', 'NEG')]","[('phần để kẹp vào cánh tủ', 'quá hẹp')]","[('phần để kẹp vào cánh tủ', 'quá hẹp', 'NEG')]"
không lồng được vào cánh tủ.,['lồng được vào cánh tủ.'],"[('lồng được vào cánh tủ.', 'NEG')]","[('lồng được vào cánh tủ.', 'không lồng được')]","[('lồng được vào cánh tủ.', 'không lồng được', 'NEG')]"
Thùng rác không chắc chắn,['Thùng rác'],"[('Thùng rác', 'NEG')]","[('Thùng rác', 'không chắc chắn')]","[('Thùng rác', 'không chắc chắn', 'NEG')]"
chất lượng nhựa không đủ cứng,['chất lượng nhựa'],"[('chất lượng nhựa', 'NEG')]","[('chất lượng nhựa', 'không đủ cứng')]","[('chất lượng nhựa', 'không đủ cứng', 'NEG')]"
hơi dặt dẹo.,[],[],[],[]
Sản phẩm tốt hơn giá tiền.,['giá tiền.'],"[('giá tiền.', 'POS')]","[('giá tiền.', 'tốt')]","[('giá tiền.', 'tốt', 'POS')]"
Giao hàng cũng nhanh.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'cũng nhanh.')]","[('Giao hàng', 'cũng nhanh.', 'POS')]"
Ưng bụng lắm nè.,[],[],[],[]
Shop nói tặng khẩu trang mà ko tặng.,['Shop'],"[('Shop', 'NEG')]","[('Shop', 'ko tặng.')]","[('Shop', 'ko tặng.', 'NEG')]"
Làm ăn ko quy tính.,['Làm ăn'],"[('Làm ăn', 'NEG')]","[('Làm ăn', 'ko quy tính.')]","[('Làm ăn', 'ko quy tính.', 'NEG')]"
Vậy cũg bán hàng.,[],[],[],[]
hàng như hình.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'như hình.')]","[('hàng', 'như hình.', 'POS')]"
Giao hàng tầm 1-2 ngày.,['Giao hàng'],"[('Giao hàng', 'NEU')]","[('Giao hàng', 'tầm 1-2 ngày.')]","[('Giao hàng', 'tầm 1-2 ngày.', 'NEU')]"
Giá tốt,['Giá'],"[('Giá', 'POS')]","[('Giá', 'tốt')]","[('Giá', 'tốt', 'POS')]"
"đóng gói hàng kỹ lưỡng và cẩn thận,",['đóng gói hàng'],"[('đóng gói hàng', 'POS')]","[('đóng gói hàng', 'kỹ lưỡng và cẩn thận,')]","[('đóng gói hàng', 'kỹ lưỡng và cẩn thận,', 'POS')]"
